,name,url,ratingValue,latitude,longitude,addres
0,らーめん☆王子,https://ramendb.supleks.jp/s/79031.html,82.607,35.79419692,139.7532189,埼玉県川口市東領家3-21-9 襲田コーポ101
0,ラーメン豚山 大塚店,https://ramendb.supleks.jp/s/113887.html,82.571,35.7331147,139.7278788,東京都豊島区北大塚2-11-14
0,麺屋 とん嬉,https://ramendb.supleks.jp/s/95686.html,82.57,36.0389457,140.1759806,茨城県土浦市摩利山新田273-5
0,麺屋信玄,https://ramendb.supleks.jp/s/6539.html,82.501,35.9353204,139.3733083,埼玉県鶴ヶ島市新町3-1-21
0,らーめん大 汐留店,https://ramendb.supleks.jp/s/31871.html,82.493,35.66439024,139.7592057,東京都港区東新橋1-2-11 三陸ビル1F
0,The Outsiders,https://ramendb.supleks.jp/s/2266.html,82.453,35.61818646,139.7309704,東京都品川区大崎 1-20-16
0,飯田橋大勝軒,https://ramendb.supleks.jp/s/417.html,82.435,35.69891086,139.744581,東京都千代田区富士見2-12-16
0,メガガンジャ,https://ramendb.supleks.jp/s/29552.html,82.426,35.9096917,139.4821192,埼玉県川越市脇田町5-5
0,ラーメン二郎 新宿歌舞伎町店,https://ramendb.supleks.jp/s/95249.html,82.425,35.69615879,139.7019679,東京都新宿区歌舞伎町2-37-5 日新ビル1階
0,中華そばつけ麺 魚介の達人 久兵衛 取手店,https://ramendb.supleks.jp/s/24011.html,82.418,35.92421447,140.0265026,茨城県取手市米ノ井167-28 2階
0,ラーメンタロー 五反田の陣,https://ramendb.supleks.jp/s/82549.html,82.343,35.622802,139.7225446,東京都品川区西五反田8-4-15
0,ジャンクガレッジ 熊谷店,https://ramendb.supleks.jp/s/30606.html,82.29,36.1425292,139.3753096,埼玉県熊谷市見晴町18
0,ラーメンタロー 大森の陣,https://ramendb.supleks.jp/s/55702.html,82.286,35.58769395,139.7286283,東京都大田区大森北1-3-12
0,肉汁らーめん 公 kimi,https://ramendb.supleks.jp/s/34012.html,82.261,35.6188587,139.7449574,東京都品川区北品川2-25-10
0,らーめん大 練馬店,https://ramendb.supleks.jp/s/20843.html,82.258,35.7368955,139.6528075,東京都練馬区豊玉北5-32-9
0,麺屋 ふじ田,https://ramendb.supleks.jp/s/87944.html,82.132,35.72749799,139.7723878,東京都荒川区東日暮里5-52-5
0,麺屋 ふじ田,https://ramendb.supleks.jp/s/87944.html,82.132,35.72749799,139.7723878,東京都荒川区東日暮里5-52-5
0,ゴル麺 横浜本店,https://ramendb.supleks.jp/s/31713.html,82.093,35.46389696,139.6157833,神奈川県横浜市西区南幸2-18-1
0,RAMEN401,https://ramendb.supleks.jp/s/113081.html,81.964,35.6498049,139.6824674,東京都世田谷区池尻3-4-5 大江ビルB1F
0,ちばから 経堂店,https://ramendb.supleks.jp/s/120132.html,81.96,35.6523083,139.636781,東京都世田谷区宮坂3-12-5 タケベビル1F
0,ラーメン 神田店,https://ramendb.supleks.jp/s/6515.html,81.948,35.68854192,139.7711885,東京都中央区日本橋本石町4-4-17
0,ヒノブタセカンド 南越谷駅前店,https://ramendb.supleks.jp/s/119327.html,81.889,35.87494572,139.7882079,埼玉県越谷市南越谷4-8-6
0,匠神角ふじ 柏店,https://ramendb.supleks.jp/s/330.html,81.832,35.86435224,139.9729456,千葉県柏市柏4-9-11 澤辺ビル 1F
0,175°DENO担担麺 TOKYO,https://ramendb.supleks.jp/s/107550.html,81.827,35.69526842,139.6989222,東京都新宿区西新宿7-2-4MSビル1F
0,雅狼,https://ramendb.supleks.jp/s/33375.html,81.781,35.8480042,139.8113316,埼玉県草加市中根3-23-13
0,らうめん さぶ郎,https://ramendb.supleks.jp/s/3735.html,81.626,35.66182806,139.7570801,東京都港区東新橋2-6-5
0,麺屋 三郎,https://ramendb.supleks.jp/s/76812.html,81.528,35.69372654,139.8137724,東京都墨田区江東橋3丁目3-4 江東橋スクエアビル1F
0,らーめん藤ろう,https://ramendb.supleks.jp/s/107290.html,81.457,36.10395715,139.5841838,埼玉県加須市根古屋636-10
0,高木のぶぅ,https://ramendb.supleks.jp/s/101946.html,81.442,35.77747581,139.4933711,東京都東村山市秋津町5-13-21
0,ガツ盛りラーメン バンブル 西浦和店,https://ramendb.supleks.jp/s/63878.html,81.397,35.84023815,139.6325335,埼玉県さいたま市南区四谷1-2-1
0,らーめん忍者,https://ramendb.supleks.jp/s/90118.html,81.356,35.70028798,139.7752671,東京都千代田区神田松永町17-3 秋葉原妙見屋ビル1F
0,ジャンクガレッジ しらこばと公園前店,https://ramendb.supleks.jp/s/105093.html,81.335,35.91917696,139.7519247,埼玉県越谷市小曽川324-3
0,ラーメン凛 砂町店,https://ramendb.supleks.jp/s/60567.html,81.327,35.6813059,139.8408575,東京都江東区東砂1-6-8
0,ラーメン 大高山,https://ramendb.supleks.jp/s/67876.html,81.299,36.04069102,140.0969391,茨城県つくば市上横場2431-5
0,八王子田田,https://ramendb.supleks.jp/s/53302.html,81.242,35.6577384,139.3410231,東京都八王子市東町1-3
0,やらかし亭,https://ramendb.supleks.jp/s/66086.html,81.238,35.43008304,139.6678687,神奈川県横浜市中区錦町17 マリンハイツ2号棟1F
0,らーめん  破ぐん星,https://ramendb.supleks.jp/s/110774.html,81.117,35.92576362,139.7911217,埼玉県越谷市下間久里390-5
0,らーめん  破ぐん星,https://ramendb.supleks.jp/s/110774.html,81.117,35.92576362,139.7911217,埼玉県越谷市下間久里390-5
0,立川マシマシ 9号店,https://ramendb.supleks.jp/s/103296.html,81.045,35.17383339,136.8812013,愛知県名古屋市西区名駅1-1-16
0,ラーメン大 堀切店,https://ramendb.supleks.jp/s/2686.html,81.015,35.74858465,139.827134,東京都葛飾区堀切4-57-14 カネコビル1F
0,らーめん大 池袋店,https://ramendb.supleks.jp/s/17470.html,80.953,35.7324138,139.7054224,東京都豊島区池袋2-19-3
0,ラーメン すくえ屋,https://ramendb.supleks.jp/s/119259.html,80.935,36.26250944,139.1355725,埼玉県児玉郡上里町金久保666-1
0,明神角ふじ,https://ramendb.supleks.jp/s/3604.html,80.887,36.03819448,140.0844598,茨城県つくば市上横場2192-1
0,ラーメン二郎 新宿小滝橋通り店,https://ramendb.supleks.jp/s/3710.html,80.872,35.69632828,139.69834,東京都新宿区西新宿7-5-5
0,爆麺亭 所沢店,https://ramendb.supleks.jp/s/74566.html,80.803,35.78977719,139.4858732,埼玉県所沢市上安松1024-76
0,ラーメン麺徳 東陽町店,https://ramendb.supleks.jp/s/14306.html,80.566,35.67042626,139.8111715,東京都江東区東陽3-15-3
0,野郎ラーメン 海浜幕張店,https://ramendb.supleks.jp/s/27102.html,80.469,35.64777031,140.040723,千葉県千葉市美浜区ひび野2-4 プレナ幕張1F
0,めん家 一麺惚,https://ramendb.supleks.jp/s/106021.html,80.42,35.29403431,136.9265745,愛知県小牧市小牧2丁目57
0,ちばから 郡山店,https://ramendb.supleks.jp/s/110737.html,80.419,37.391436,140.381516,福島県郡山市堤下12-7 ホテルシーアンドアイ 1F
0,らーめん大 竹ノ塚店,https://ramendb.supleks.jp/s/51879.html,80.383,35.7954704,139.7923599,東京都足立区竹ノ塚6-15-14 ニュー竹ノ塚ビル1F
0,凛 渋谷店,https://ramendb.supleks.jp/s/31593.html,80.358,35.66303371,139.6971555,東京都渋谷区宇田川町6ー20 パラシオン渋谷1階
0,らーめん ◯八,https://ramendb.supleks.jp/s/52901.html,80.347,35.56211649,139.7032524,東京都大田区新蒲田2-8-1 伊藤ビル1F
0,麺屋 豚道場,https://ramendb.supleks.jp/s/90707.html,80.153,36.69887697,137.1910906,富山県富山市五福1922-5
0,優勝軒 柏店,https://ramendb.supleks.jp/s/9936.html,80.147,35.87604577,139.9685401,千葉県柏市十余二254-684
0,伝家 志木店,https://ramendb.supleks.jp/s/32809.html,80.136,35.82681914,139.5764762,埼玉県志木市本町5丁目10-20
0,濃厚鶏そば 麺屋武一 秋葉原店,https://ramendb.supleks.jp/s/68917.html,80.13,35.70073198,139.7709368,東京都千代田区外神田3丁目13-5
0,大黒屋本舗 春日部店,https://ramendb.supleks.jp/s/6961.html,80.084,35.97814998,139.7507893,埼玉県春日部市中央1-7-21野口ビル103
0,茨城豚そば 特龍 水戸堀町店,https://ramendb.supleks.jp/s/117543.html,80.076,36.4002719,140.4394649,茨城県水戸市堀町1088
0,茨城豚そば 特龍 水戸堀町店,https://ramendb.supleks.jp/s/117543.html,80.076,36.4002719,140.4394649,茨城県水戸市堀町1088
0,らーめん kaeru,https://ramendb.supleks.jp/s/23108.html,80.072,35.70833759,139.6661612,東京都中野区中野5-56-15
0,らーめん伏竜 本店,https://ramendb.supleks.jp/s/53307.html,80.02,35.7813932,139.5726242,埼玉県新座市馬場1-8-5
0,ラーメン 富次郎,https://ramendb.supleks.jp/s/79972.html,79.973,36.3920084,140.4499944,茨城県水戸市上水戸3-7-23-1F
0,麺や 唯桜,https://ramendb.supleks.jp/s/29067.html,79.894,35.95993856,139.4032913,埼玉県坂戸市八幡1-3-22
0,大盛軒,https://ramendb.supleks.jp/s/27181.html,79.828,36.49214598,140.6149283,茨城県日立市みなと町5779-25
0,ラーメン 豚んち,https://ramendb.supleks.jp/s/75334.html,79.755,35.32928311,139.3450011,神奈川県平塚市見附町1-31
0,らーめん 旭郎山,https://ramendb.supleks.jp/s/27609.html,79.74,35.5461073,140.1475435,千葉県千葉市緑区古市場町547-3
0,常勝軒 本庄店,https://ramendb.supleks.jp/s/13774.html,79.725,36.24824474,139.1863328,埼玉県本庄市若泉3-4-4
0,ラーメン豚五里羅Ⅲ 信州旅情編,https://ramendb.supleks.jp/s/101000.html,79.661,36.5754785,138.1457701,長野県長野市篠ノ井会5-22
0,日本一馬鹿豚,https://ramendb.supleks.jp/s/83027.html,79.652,36.33944859,139.0269879,群馬県高崎市貝沢町1320-1
0,らーめんPit,https://ramendb.supleks.jp/s/97153.html,79.624,35.73031121,139.7424749,東京都文京区本駒込6-4-4  1階
0,ラーメン大 下高井戸店,https://ramendb.supleks.jp/s/16256.html,79.615,35.66726394,139.6404254,東京都杉並区下高井戸1-3-10 アポー下高井戸1F
0,ラーメン 富次郎 堀町店,https://ramendb.supleks.jp/s/87277.html,79.599,36.40373254,140.4323777,茨城県水戸市堀町962-2
0,らーめん大 松戸店,https://ramendb.supleks.jp/s/103887.html,79.534,35.786277,139.8986878,千葉県松戸市本町25-5 松戸本町ビル1F
0,自家製麺 まさき,https://ramendb.supleks.jp/s/123368.html,79.489,35.7075624,139.3850206,東京都昭島市福島町1011-13
0,のスた OSAKA,https://ramendb.supleks.jp/s/52093.html,79.407,34.66369544,135.5040051,大阪府大阪市中央区難波千日前8-5
0,僕との麺,https://ramendb.supleks.jp/s/112958.html,79.367,35.8390294,139.7102648,埼玉県川口市前川3-12-1 ピュア前川1F
0,ラーメン豚珍,https://ramendb.supleks.jp/s/116462.html,79.362,36.56228677,139.9076453,栃木県宇都宮市元今泉4-2-10 元今泉ハイタウン1F
0,麺屋みのわ,https://ramendb.supleks.jp/s/78479.html,79.347,35.5785539,139.4988446,東京都町田市三輪町314-5
0,ら・けいこ,https://ramendb.supleks.jp/s/373.html,79.343,35.16738193,136.9115021,愛知県名古屋市中区栄4-12-6 ロイヤル栄ビル1F
0,ら・けいこ,https://ramendb.supleks.jp/s/373.html,79.343,35.16738193,136.9115021,愛知県名古屋市中区栄4-12-6 ロイヤル栄ビル1F
0,東池袋大勝軒 弁天店,https://ramendb.supleks.jp/s/12421.html,79.304,35.84260812,139.8154584,埼玉県草加市弁天2-22-9滝沢ビル102
0,俺の麺 豚と鳥,https://ramendb.supleks.jp/s/85298.html,79.299,36.3933707,140.5253135,茨城県ひたちなか市勝田泉町2-8
0,常勝軒 かすみがうら店,https://ramendb.supleks.jp/s/8125.html,79.247,36.12694788,140.2290282,茨城県かすみがうら市下稲吉2632-11
0,中華そば・特製もりそば 満帆 伊勢崎店,https://ramendb.supleks.jp/s/4701.html,79.241,36.32278424,139.1541517,群馬県伊勢崎市宮古町142-2
0,ラーメン岩佐 2号店,https://ramendb.supleks.jp/s/69467.html,79.227,35.5102155,139.4509603,神奈川県大和市下鶴間1550-5
0,麺でる 多摩センター店,https://ramendb.supleks.jp/s/56684.html,79.133,35.6273603,139.4296476,東京都多摩市豊ヶ丘1-21-6
0,ラーメン慶次郎 本店,https://ramendb.supleks.jp/s/25626.html,79.097,35.76147056,139.7072768,東京都板橋区本町14-14
0,山勝角ふじ 南流山店,https://ramendb.supleks.jp/s/16209.html,79.025,35.84409966,139.8987114,千葉県流山市南流山5-14-6
0,どてちんⅢ,https://ramendb.supleks.jp/s/26391.html,79.01,35.716339,140.1279888,千葉県佐倉市井野1491-1
0,らーめん大 高円寺店,https://ramendb.supleks.jp/s/17741.html,78.985,35.7032459,139.6498088,東京都杉並区高円寺南4-7-1 カトレアビル1F
0,麺屋 一心,https://ramendb.supleks.jp/s/18165.html,78.974,36.31732527,139.6018794,栃木県佐野市富岡町1720-7
0,麺屋 富味,https://ramendb.supleks.jp/s/105117.html,78.956,36.42241839,139.0474353,群馬県前橋市川原町1-1-19
0,ラーメンこじろう 526 武蔵小杉店,https://ramendb.supleks.jp/s/32095.html,78.935,35.57739814,139.6657976,神奈川県川崎市中原区上丸子山王町1-1401
0,つけめん・豚そば 活龍 牛久店,https://ramendb.supleks.jp/s/58158.html,78.897,35.97424873,140.1514794,茨城県牛久市神谷1-41-4
0,麺 五六,https://ramendb.supleks.jp/s/100238.html,78.818,35.5160299,139.7081094,神奈川県川崎市川崎区田島町12-6
0,麺や 久,https://ramendb.supleks.jp/s/113409.html,78.763,35.6778359,139.777422,東京都中央区日本橋茅場町3-3-9
0,伝家,https://ramendb.supleks.jp/s/3398.html,78.737,35.7947901,139.47209,埼玉県所沢市西新井町20-10
0,野郎ラーメン 新橋駅前店,https://ramendb.supleks.jp/s/71068.html,78.708,35.6668811,139.7569541,東京都港区新橋2-9-7
0,泪橋 溝の口店,https://ramendb.supleks.jp/s/73881.html,78.68,35.6012842,139.6138257,神奈川県川崎市高津区溝口1-17-20
0,らーめん大 大久保店,https://ramendb.supleks.jp/s/19681.html,78.674,35.70023302,139.6962717,東京都新宿区百人町1-20-3 バラードハイム渡辺ビル103
0,らーめん大 大久保店,https://ramendb.supleks.jp/s/19681.html,78.674,35.70023302,139.6962717,東京都新宿区百人町1-20-3 バラードハイム渡辺ビル103
0,雷神 角ふじ,https://ramendb.supleks.jp/s/64128.html,78.646,35.56944668,140.1295775,千葉県千葉市中央区蘇我3-1-10
0,豪徳寺ラーメン りらくしん,https://ramendb.supleks.jp/s/29901.html,78.633,35.65049859,139.6475829,東京都世田谷区豪徳寺1-5-1
0,野郎ラーメン 秋葉原店,https://ramendb.supleks.jp/s/58152.html,78.621,35.70037429,139.7703453,東京都千代田区外神田3-2-11
0,麺屋 彬,https://ramendb.supleks.jp/s/83492.html,78.608,36.02418728,139.7233623,埼玉県南埼玉郡宮代町中央3-9-1
0,175°DENO担担麺 神田駅北口店,https://ramendb.supleks.jp/s/118558.html,78.604,35.69335222,139.7708546,東京都千代田区神田鍛冶町3-3-2 神田小鍛冶ビル1F
0,らーめん大 蕨店,https://ramendb.supleks.jp/s/13475.html,78.583,35.82933958,139.6894133,埼玉県川口市芝新町2-1
0,麺屋 婆娑羅,https://ramendb.supleks.jp/s/4195.html,78.568,35.60644906,139.6864736,東京都大田区北千束3-23-8
0,麺絆や 519,https://ramendb.supleks.jp/s/15656.html,78.547,35.69846869,139.8233092,東京都江東区亀戸2-14-6
0,肉そば千,https://ramendb.supleks.jp/s/72417.html,78.533,35.7025953,139.6010743,東京都杉並区西荻南3-7-7
0,Smart Pig,https://ramendb.supleks.jp/s/120697.html,78.525,36.19714044,139.723887,茨城県古河市旭町2-9-4
0,つけ麺 白虎,https://ramendb.supleks.jp/s/33455.html,78.339,35.31390392,138.9252627,静岡県御殿場市萩原44-2
0,らぁめん大山 アトレ川崎店,https://ramendb.supleks.jp/s/2794.html,78.334,35.53081179,139.6977013,神奈川県川崎市川崎区駅前本町26-1 JR川崎駅ビルBE 地下1階
0,野郎ラーメン 恵比寿西口店,https://ramendb.supleks.jp/s/71878.html,78.323,35.64775506,139.709053,東京都渋谷区恵比寿西1-7-5 篠崎ビル1F
0,東池袋大勝軒 うさぎ家,https://ramendb.supleks.jp/s/4343.html,78.241,36.0380358,140.084976,茨城県つくば市上横場2200-1
0,ラーメンとりとん,https://ramendb.supleks.jp/s/70627.html,78.219,35.7356089,139.6286236,東京都練馬区貫井3-6-3
0,泪橋 西八幡店,https://ramendb.supleks.jp/s/73102.html,78.203,35.33818738,139.3509551,神奈川県平塚市西八幡1-1-27
0,麺とび六方 茅野店,https://ramendb.supleks.jp/s/51896.html,78.15,35.9883489,138.1500164,長野県茅野市宮川4236-2
0,傾奇家本舗 前田慶次朗,https://ramendb.supleks.jp/s/22332.html,78.146,36.56192949,136.6529234,石川県金沢市片町2-7-1 羽岡ビル1F
0,ハイカロリー学園,https://ramendb.supleks.jp/s/122720.html,78.126,35.7877548,139.4720305,埼玉県所沢市日吉町10-20
0,若旦那,https://ramendb.supleks.jp/s/64917.html,78.12,36.3941787,139.7233229,栃木県栃木市箱森町38-37
0,若旦那,https://ramendb.supleks.jp/s/64917.html,78.12,36.3941787,139.7233229,栃木県栃木市箱森町38-37
0,らーめん破顔おおびる,https://ramendb.supleks.jp/s/29530.html,78.11,35.73741112,139.6719249,東京都練馬区栄町4-3
0,ラーメン ヒカリ,https://ramendb.supleks.jp/s/111445.html,78.079,36.29956722,139.830472,栃木県小山市犬塚8-9-5
0,麺屋 天海,https://ramendb.supleks.jp/s/68210.html,78.073,36.3270158,140.4513521,茨城県水戸市東野町109
0,野郎ラーメン 錦糸町店,https://ramendb.supleks.jp/s/73179.html,78.054,35.69496848,139.8148172,東京都墨田区江東橋3-8-12 KINSIA ANNEX1F
0,らーめん こじろう526 鶴見店,https://ramendb.supleks.jp/s/71924.html,77.955,35.49708813,139.6612671,神奈川県横浜市鶴見区岸谷2-13-7
0,ちょもらん麺,https://ramendb.supleks.jp/s/12449.html,77.924,35.17152217,136.9077589,愛知県名古屋市中区錦3-15-10
0,恵比寿ブタメン,https://ramendb.supleks.jp/s/54663.html,77.919,35.52400592,140.3285123,千葉県大網白里市大網464-3
0,野郎ラーメン 大森店,https://ramendb.supleks.jp/s/71879.html,77.905,35.58741386,139.7287092,東京都大田区大森北1-3-9
0,雷神屋,https://ramendb.supleks.jp/s/79250.html,77.891,35.6273416,140.1713426,千葉県千葉市若葉区小倉台2-1-7
0,景勝軒 前橋総本店,https://ramendb.supleks.jp/s/23422.html,77.806,36.34195892,139.0811312,群馬県前橋市公田町677-1
0,ひたちなか大盛軒,https://ramendb.supleks.jp/s/34255.html,77.775,36.42464069,140.542919,茨城県ひたちなか市高場1498
0,ぬ〜どる専門店 バカみたいに愛してた,https://ramendb.supleks.jp/s/85987.html,77.766,35.8200042,139.9321921,千葉県松戸市八ヶ崎1-1-1
0,ラーメン どん,https://ramendb.supleks.jp/s/17062.html,77.688,35.55419671,139.6469114,神奈川県横浜市港北区日吉2-1-8
0,らーめん大 大森店,https://ramendb.supleks.jp/s/269.html,77.508,35.5756426,139.7347486,東京都大田区大森東1-3-12
0,山勝角ふじ 総本店,https://ramendb.supleks.jp/s/97964.html,77.472,35.8247304,139.9206026,千葉県松戸市新松戸2-22 TSビル1F
0,雷 千葉駅前店,https://ramendb.supleks.jp/s/123599.html,77.412,35.6105383,140.1166062,千葉県千葉市中央区富士見2-5-18
0,麺匠 克味,https://ramendb.supleks.jp/s/19772.html,77.404,35.6928269,139.722788,東京都新宿区住吉町8-10 ライオンズマンション市ヶ谷1階
0,ラーメン・つけ麺 爆王,https://ramendb.supleks.jp/s/55012.html,77.374,35.45701483,136.8894033,岐阜県関市倉知4344-1
0,豪麺MARUKO,https://ramendb.supleks.jp/s/68909.html,77.373,35.76995501,139.8690804,東京都葛飾区東金町1-21-1
0,横浜家系ラーメン 伊勢佐木家,https://ramendb.supleks.jp/s/82111.html,77.274,35.44213231,139.6297806,神奈川県横浜市中区伊勢佐木町3-107
0,横浜家系ラーメン 伊勢佐木家,https://ramendb.supleks.jp/s/82111.html,77.274,35.44213231,139.6297806,神奈川県横浜市中区伊勢佐木町3-107
0,らーめん嗟哉,https://ramendb.supleks.jp/s/4115.html,77.274,35.68334986,139.6842313,東京都渋谷区本町2-4-3
0,らーめん 豚島,https://ramendb.supleks.jp/s/122460.html,77.251,35.6071877,139.6666243,東京都目黒区自由が丘2-14-2 モンシャテーヌ自由が丘1F
0,ラーメン荘 歴史を刻め 本店,https://ramendb.supleks.jp/s/28915.html,77.25,34.7451878,135.520199,大阪府大阪市東淀川区下新庄5丁目1-60
0,ラーメン山崎,https://ramendb.supleks.jp/s/113306.html,77.174,36.3077818,139.8203982,栃木県小山市小山市城東7-18-2 アペックス107
0,麺屋あらき 竈の番人外伝,https://ramendb.supleks.jp/s/13352.html,77.152,35.71068103,139.9563575,千葉県船橋市西船5-3-10
0,ラーメン無限大 船橋店,https://ramendb.supleks.jp/s/5043.html,77.146,35.6995469,139.9864089,千葉県船橋市本町4-42-2
0,ジャンクガレッジ 深谷店,https://ramendb.supleks.jp/s/115126.html,77.141,36.1965741,139.2722144,埼玉県深谷市萱場460
0,神勢。,https://ramendb.supleks.jp/s/3699.html,77.1,35.70743156,139.7632062,東京都文京区本郷三丁目39-9
0,らーめん・つけめん 虎心,https://ramendb.supleks.jp/s/8816.html,77.091,36.41584549,139.281216,群馬県みどり市大間々町大間々371-1
0,ラーメン やまや 本店,https://ramendb.supleks.jp/s/94713.html,77.066,35.62353738,140.1034417,千葉県千葉市稲毛区弥生町2-21
0,鳳神角ふじ,https://ramendb.supleks.jp/s/75802.html,77.059,35.87595955,139.7461893,埼玉県川口市東川口2-1-25
0,つけめん・らーめん活龍 水戸米沢店,https://ramendb.supleks.jp/s/85493.html,77.031,36.3488548,140.4614198,茨城県水戸市米沢町799-1
0,ラーメンパワースポット 厚木店,https://ramendb.supleks.jp/s/81935.html,76.996,35.4544301,139.3501704,神奈川県厚木市林1-26-1
0,ラーメン 虎ノ門店,https://ramendb.supleks.jp/s/8489.html,76.842,35.66715281,139.746311,東京都港区虎ノ門3-2-13
0,肉だしラーメン 濃い豚,https://ramendb.supleks.jp/s/104920.html,76.823,35.7272673,139.6034085,東京都練馬区下石神井4-12-10 ヤマダハウス 1階
0,優勝軒 熊谷総本店,https://ramendb.supleks.jp/s/121049.html,76.82,36.1495761,139.3746451,埼玉県熊谷市石原2-2-4
0,麺でる 田園調布本店,https://ramendb.supleks.jp/s/1364.html,76.758,35.59148587,139.675948,東京都大田区田園調布1-21-2
0,優勝軒 麺や十兵衛 所沢店,https://ramendb.supleks.jp/s/13983.html,76.749,35.7961792,139.4810097,埼玉県所沢市東新井町280-1
0,ラーメン豚山 元住吉店,https://ramendb.supleks.jp/s/118996.html,76.739,35.56473736,139.6547963,神奈川県川崎市中原区木月2-5-2
0,豚男爵,https://ramendb.supleks.jp/s/106107.html,76.705,36.103558,140.0677204,茨城県つくば市遠東1371-1
0,豚男爵,https://ramendb.supleks.jp/s/106107.html,76.705,36.103558,140.0677204,茨城県つくば市遠東1371-1
0,立川マシマシ 東金市役所ご近所店,https://ramendb.supleks.jp/s/116513.html,76.691,35.55927199,140.3672417,千葉県東金市東岩崎1-15 1F
0,麺勇軒,https://ramendb.supleks.jp/s/93707.html,76.679,35.70833192,139.7705651,東京都文京区湯島3-46-2 長谷部ビル1F
0,ラーメン大 名古屋店,https://ramendb.supleks.jp/s/25883.html,76.668,35.17103284,136.8982919,愛知県名古屋市中区錦2-9-6 名和丸の内ビル1F
0,麺でる 相模原店,https://ramendb.supleks.jp/s/109351.html,76.638,35.5682349,139.3716879,神奈川県相模原市中央区中央6-13-6
0,ジャンクガレッジ 和光市駅南口店,https://ramendb.supleks.jp/s/116334.html,76.609,35.78729219,139.6103308,埼玉県和光市本町9-40 志幸36SORAN101
0,麺でる 戸越店,https://ramendb.supleks.jp/s/28536.html,76.598,35.60868646,139.7176328,東京都品川区戸越 5-18-11
0,麺屋 元,https://ramendb.supleks.jp/s/83617.html,76.588,35.96016319,140.1391679,茨城県牛久市牛久町1058-1
0,ラーメン異国龍,https://ramendb.supleks.jp/s/118387.html,76.579,36.09734122,140.1121615,茨城県つくば市天久保2丁目20-7 レガートホソダ103号
0,らーめん 油そば 牛スタ 郎郎郎 橋本店,https://ramendb.supleks.jp/s/99400.html,76.573,35.59611707,139.3440042,神奈川県相模原市緑区橋本6-2-2
0,ラーメン麺徳 東上野店,https://ramendb.supleks.jp/s/6197.html,76.525,35.71532415,139.7828078,東京都台東区東上野5-24-11
0,ら〜めんぎょうてん屋GOLD 東名厚木店,https://ramendb.supleks.jp/s/87967.html,76.508,35.4256168,139.3577192,神奈川県厚木市岡田3-17-6
0,極太清流らーめん,https://ramendb.supleks.jp/s/88690.html,76.503,34.98389819,135.7323543,京都府京都市下京区七条御所ノ内南町89  八条ビル 1F
0,とぶよ～ラーメン,https://ramendb.supleks.jp/s/110897.html,76.49,35.74854537,139.8532037,東京都葛飾区青戸5-4-2
0,ガツ盛リラーメン みちる屋 松戸店,https://ramendb.supleks.jp/s/8517.html,76.412,35.78687684,139.9257772,千葉県松戸市稔台7-7-13
0,らーめんバリ男 大門店,https://ramendb.supleks.jp/s/111966.html,76.341,35.65617528,139.7529094,東京都港区芝大門2-1-8  芝大門マンション 1F
0,幻の中華そば加藤屋  四条にぼ次朗,https://ramendb.supleks.jp/s/54996.html,76.338,35.0034373,135.757503,京都府京都市下京区月鉾町59-3
0,麺でる 南大沢店,https://ramendb.supleks.jp/s/66816.html,76.334,35.60836048,139.3857653,東京都八王子市南大沢2-213-9
0,ラーメン豚力,https://ramendb.supleks.jp/s/30179.html,76.278,35.72738911,139.6266905,東京都中野区上鷺宮5-8-8
0,ラーメン大大,https://ramendb.supleks.jp/s/60462.html,76.269,36.39845359,140.5614635,茨城県ひたちなか市馬渡2561-15
0,ラーメン 松信,https://ramendb.supleks.jp/s/8551.html,76.269,35.71376485,140.227915,千葉県佐倉市鏑木町491-2
0,ラーメン 松信,https://ramendb.supleks.jp/s/8551.html,76.269,35.71376485,140.227915,千葉県佐倉市鏑木町491-2
0,麺屋 どんぶら来,https://ramendb.supleks.jp/s/122263.html,76.24,35.8598236,139.9751588,千葉県柏市柏3-5-10 長田ビル1F
0,らーめん福たけ 富里店,https://ramendb.supleks.jp/s/30476.html,76.176,35.7384872,140.3273261,千葉県富里市七栄440-37
0,ラーメン二九六,https://ramendb.supleks.jp/s/112922.html,76.163,35.89485188,139.9528831,千葉県柏市若柴184番地2 中央311街区 柏の葉かけだし横丁 店舗9
0,ラーメン豚山 中野店,https://ramendb.supleks.jp/s/118221.html,76.161,35.70868022,139.6665506,東京都中野区中野5-54-4
0,麺屋 神やぐら,https://ramendb.supleks.jp/s/24053.html,76.124,36.57324834,136.6408186,石川県金沢市元菊町17-13
0,ジャンクガレッジ ふじみ野駅前店,https://ramendb.supleks.jp/s/112995.html,76.117,35.8606573,139.5221673,埼玉県富士見市ふじみ野西1-20-2 パレットふじみ野104号室
0,ラーメン荘 地球規模で考えろ 伏見本店,https://ramendb.supleks.jp/s/19155.html,76.113,34.9454759,135.7653096,京都府京都市伏見区撞木町1153-9
0,ら～めん ぎょうてん屋 GOLD 綾瀬店,https://ramendb.supleks.jp/s/76058.html,76.057,35.43955173,139.4265575,神奈川県綾瀬市深谷3897-1
0,ぶた金ラーメン,https://ramendb.supleks.jp/s/74322.html,75.988,35.3448872,137.1084471,岐阜県多治見市宝町8-1-1 サンあがた1F
0,らーめん次郎冠者 上阿原店,https://ramendb.supleks.jp/s/79940.html,75.965,35.6450771,138.6098184,山梨県甲府市上阿原町312-6
